"","word1","word2","date","year","month","day","filename"
"1733","temperature","prevailed","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1734","stuff","grew","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1735","photographed","smiling","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1736","soviet","juggling","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1737","juggling","act","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1738","k's","rise","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1739","stalin's","death","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1740","sensational","announcement","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1741","announcement","soviet","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1742","soviet","russia","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1743","fewer","cattle","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1744","czarist","russia","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1745","russia","specialists","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1746","specialists","pondered","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1747","astonishing","assertion","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1748","classified","cows","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1749","statistically","transformed","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1750","transformed","horned","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1751","horned","cattle","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1752","statistical","pigs","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1753","mares","resumed","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1754","bovine","classification","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1755","khrushchev","propaganda","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1756","propaganda","duly","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1757","duly","capitalized","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1758","miracle","wallace","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1759","cross","breeding","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1760","farm","plans","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1761","miracle","belongs","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1762","soviet","boast","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1763","american","army","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1764","army","officer","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1765","double","jointed","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1766","jointed","illustrated","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1767","russian","officer","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1768","immediately","consigned","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1769","tokyo","hospital","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1770","hospital","readers","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1771","window","ledge","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1772","behavior","pattern","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1773","russian","trait","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1774","k's","travels","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1775","frol","kozlov","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1776","deputy","premier","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1777","premier","visited","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1778","middle","west","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1779","harry","homewood","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1780","soviet","photographers","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1781","dairy","farm","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1782","grundy","county","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1783","county","illinois","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1784","standard","comment","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1785","farmer's","milkhouse","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1786","fever","heat","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1787","stand","automatic","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1788","automatic","milker","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1789","stainless","steel","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1790","steel","collecting","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1791","collecting","tank","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1792","photographed","amid","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1793","american","achievement","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1794","department","explained","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1795","soviet","reporters","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1796","reporters","threw","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1797","confidence","ah","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1798","ah","communism","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1799","ad","lib","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1800","instinctively","reveal","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1801","future","reflection","1959-09-28",1959,9,28,"moley_perspective_AI_3.txt"
"1802","extracted","text","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1803","ocr","limitations","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1804","registered","u.s","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1805","u.s","patent","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1806","patent","office","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1807","monumental","sweep","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1808","election","offers","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1809","ful","lessons","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1810","american","political","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1811","political","par","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1812","politically","active","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1813","active","labor","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1814","argued","americans","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1815","political","phantoms","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1816","liberal","wing","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1817","discredited","appeals","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1818","social","services","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1819","services","housing","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1820","educational","novelties","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1821","multiplying","production","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1822","government","spending","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1823","american","liberal","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1824","economists","offer","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1825","false","elixir","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1826","british","socialists","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1827","american","liberals","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1828","antiquated","concepts","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1829","british","electorate","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1830","electorate","weary","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1831","ideas","rejected","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1832","local","organization","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1833","political","labor","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1834","labor","unions","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1835","british","socialists","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1836","socialists","alike","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1837","alike","en","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1838","class","division","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1839","class","appeal","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1840","appeal","utterly","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1841","utterly","failed","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1842","growing","middle","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1843","class","struggle","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1844","american","workers","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1845","conservative","dem","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1846","ise","liberal","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1847","liberal","democrats","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1848","produces","apathy","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1849","potential","voters","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1850","british","conservatives","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1851","committed","socialists","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1852","potential","voters","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1853","conservatives","fought","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1854","fought","hard","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1855","hit","hard","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1856","soft","appeal","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1857","appeal","tranquilizes","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1858","definable","choice","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1859","hard","hitting","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1860","hitting","produces","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1861","produces","excitement","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1862","solidly","conserva","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1863","radical","vote","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1864","conservative","democrats","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1865","strong","active","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1866","active","local","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1867","local","organization","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1868","brought","victory","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1869","efficient","party","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1870","party","organization","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1871","organization","built","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1872","lord","woolton","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1873","mythical","national","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1874","national","level","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1875","conservative","organiza","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1876","sionally","trained","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1877","eighteen","months","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1878","neglected","london","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1879","comprises","constit","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1880","party","machinery","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1881","machinery","centers","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1882","maintaining","party","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1883","party","vigor","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1884","election","campaign","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1885","complete","records","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1886","servative","candidate","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1887","candidate","defeated","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1888","tive","candidate","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1889","public","opinion","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1890","opinion","polls","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1891","wide","publicity","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1892","election","proved","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1893","voters","increases","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1894","polling","business","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1895","terrible","fiascoes","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1896","fashioned","local","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1897","call","switch","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1898","switch","offs","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1899","offs","macmillan","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1900","short","personal","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1901","personal","appeal","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1902","appeal","based","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1903","british","people","1959-10-26",1959,10,26,"moley_perspective_AI_4.txt"
"1904","original","formatting","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1905","formatting","including","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1906","including","separating","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1907","minor","inconsistencies","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1908","inconsistencies","due","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1909","ocr","limitations","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1910","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1911","political","revolution","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1912","quietly","moving","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1913","western","allies","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1914","tourist","trade","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1915","trade","west","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1916","west","germany","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1917","earlier","article","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1918","julius","hirsch","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1919","economic","miracle","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1920","socialist","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1921","social","democrats","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1922","month","renounced","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1923","renounced","marxism","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1924","anachronism","italy","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1925","considerable","poverty","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1926","safely","governed","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1927","christian","democrats","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1928","british","labor","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1929","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1930","lord","woolton","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1931","recently","published","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1932","published","memoirs","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1933","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1934","class","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1935","class","distinctions","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1936","workers","nationalization","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1937","class","struggle","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1938","government","ownership","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1939","ownership","fade","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1940","past","leaving","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1941","leaving","hugh","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1942","hugh","gaitskell","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1943","practical","colleagues","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1944","ill","assorted","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1945","assorted","lot","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1946","british","election","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1947","actual","fourth","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1948","fourth","rejection","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1949","fat","majority","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1950","dozen","labor's","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1951","wholly","abnormal","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1952","abnormal","manifestation","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1953","weariness","impatience","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1954","nation","eviscerated","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1955","forthcoming","conference","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1956","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1957","internal","malaise","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1958","component","elements","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1959","ill","assorted","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1960","assorted","lot","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1961","armchair","doctrinaire","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1962","doctrinaire","fabians","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1963","shaw","economists","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1964","webbs","bitter","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1965","bitter","haters","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1966","aneurin","bevan","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1967","bevan","trade","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1968","trade","unionists","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1969","unionists","welfare","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1970","welfare","workers","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1971","workers","amateur","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1972","amateur","university","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1973","university","intellectuals","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1974","prostrate","liberal","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1975","liberal","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1976","ill","fitted","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1977","major","alternative","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1978","liberals","led","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1979","offered","differences","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1980","wide","similarity","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1981","purpose","permitted","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1982","governing","britain","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1983","parliamentary","minority","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1984","function","similar","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1985","party","frustrates","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1986","marxist","goals","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1987","trade","unions","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1988","practical","advantages","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1989","advantages","compromise","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1990","impossible","compromises","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1991","campaign","gaitskell","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1992","responsible","party","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1993","party","suited","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1994","reform","movement","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1995","die","surely","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1996","regain","power","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1997","campaign","gaitskell","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1998","promises","lower","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"1999","lower","taxes","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"2000","hypothetical","increase","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"2001","british","refused","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"2002","gamble","americans","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"2003","economic","illusions","1959-11-30",1959,11,30,"moley_perspective_AI_5.txt"
"2004","provided","note","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2005","column","layout","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2006","original","paragraph","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2007","paragraph","breaks","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2008","recent","radio","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2009","radio","program","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2010","official","family","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2011","businessmen","concerned","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2012","successfully","met","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2013","business","community","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2014","public","suspicion","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2015","truman","administrations","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2016","auguration","dies","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2017","fair","deal","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2018","deal","depart","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2019","administrators","settle","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2020","question","rises","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2021","planner","manager","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2022","free","society","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2023","helpful","contribution","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2024","notable","businessman","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2025","courtney","brown","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2026","standard","oil","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2027","broad","tidal","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2028","tidal","patterns","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2029","lating","body","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2030","called","stat","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2031","lesser","extent","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2032","free","world","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2033","cial","patterns","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2034","fashioned","individual","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2035","voluntary","associations","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2036","international","levels","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2037","close","numerous","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2038","numerous","opportunities","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2039","meet","social","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2040","voluntary","organization","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2041","labor","union","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2042","trade","organization","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2043","specific","function","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2044","differs","fundamentally","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2045","operation","tolerance","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2046","tolerance","understanding","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2047","public","acceptance","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2048","ultimately","relies","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2049","compulsion","including","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2050","including","taxes","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2051","implicit","commitment","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2052","dropping","functions","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2053","public","indignation","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2054","indignation","political","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2055","political","retaliation","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2056","ultimate","reaction","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2057","government","reorganization","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2058","include","consideration","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2059","highly","qualified","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2060","qualified","widely","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2061","widely","acquainted","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2062","sole","function","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2063","study","promote","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2064","social","functions","1953-01-26",1953,1,26,"moley_perspective_AI_8.txt"
"2065","text","extracted","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2066","slightly","misrepresented","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2067","fashioned","folks","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
