"","word1","word2","n"
"2279","price","reduction",1
"2280","prices","paralysis",1
"2281","pride","personal",1
"2282","primary","campaigns",1
"2283","prime","minister's",1
"2284","prime","objective",1
"2285","primitive","times",1
"2286","principles","listed",1
"2287","private","information",1
"2288","private","participation",1
"2289","private","philanthropy",1
"2290","private","publication",1
"2291","private","tutors",1
"2292","produce","super",1
"2293","production","line",1
"2294","prof","charles",1
"2295","prof","david",1
"2296","prof","sumner",1
"2297","professional","conservative",1
"2298","professional","job",1
"2299","professional","polititell",1
"2300","professional","workers",1
"2301","professionally","trained",1
"2302","professor","wright",1
"2303","profits","levy",1
"2304","profligate","government",1
"2305","profound","constitutional",1
"2306","program","fails",1
"2307","progressive","corporation",1
"2308","prominent","american",1
"2309","promises","democratic",1
"2310","promote","national",1
"2311","properly","con",1
"2312","property","custodian",1
"2313","proportion","involved",1
"2314","propriations","committees",1
"2315","proprietors","professional",1
"2316","prospective","federal",1
"2317","prospective","presidential",1
"2318","protected","life",1
"2319","protestant","ministers",1
"2320","proved","record",1
"2321","provide","control",1
"2322","provide","effective",1
"2323","provide","healthinsurance",1
"2324","provide","medical",1
"2325","provide","relief",1
"2326","provided","equitably",1
"2327","public","acceptance",1
"2328","public","appearance",1
"2329","public","concern",1
"2330","public","denied",1
"2331","public","funds",1
"2332","public","indignation",1
"2333","public","money",1
"2334","public","morale",1
"2335","public","office",1
"2336","public","opposition",1
"2337","public","responsibility",1
"2338","public","services",1
"2339","public","suspicion",1
"2340","public","tastes",1
"2341","public","utility",1
"2342","publish","confusing",1
"2343","publish","essentially",1
"2344","purely","advisory",1
"2345","purely","political",1
"2346","purses","notable",1
"2347","pursued","subversion",1
"2348","putative","presiden",1
"2349","qualified","american",1
"2350","qualified","voters",1
"2351","qualified","widely",1
"2352","quarterly","subsequently",1
"2353","question","rises",1
"2354","questions","arise",1
"2355","questions","selected",1
"2356","quickly","forget",1
"2357","quoted","chairman",1
"2358","radical","elements",1
"2359","radical","farmers",1
"2360","radical","proposal",1
"2361","radio","corporation",1
"2362","radio","program",1
"2363","radio","sues",1
"2364","ran","olson",1
"2365","range","gains",1
"2366","rare","capacity",1
"2367","rate","considerably",1
"2368","rates","yield",1
"2369","rational","climate",1
"2370","rational","meaning",1
"2371","rational","reason",1
"2372","reactionary","money",1
"2373","read","due",1
"2374","read","laboriously",1
"2375","reading","aloud",1
"2376","real","color",1
"2377","real","test",1
"2378","real","victims",1
"2379","real","war",1
"2380","realists","paid",1
"2381","receipt","disbursement",1
"2382","receive","payments",1
"2383","received","dewey’s",1
"2384","recent","afl",1
"2385","recent","campaign",1
"2386","recent","radio",1
"2387","recent","senatorial",1
"2388","recent","session",1
"2389","reckless","irresponsible",1
"2390","recognize","red",1
"2391","recognizing","red",1
"2392","record","changer",1
"2393","record","votes",1
"2394","recordings","capehart",1
"2395","recruiting","candidates",1
"2396","recruiting","party",1
"2397","rect","methods",1
"2398","redistributing","wealth",1
"2399","reduced","yearly",1
"2400","reduction","extending",1
"2401","reduction","plan",1
"2402","reelect","albert",1
"2403","reelected","fish",1
"2404","reflectively","pollsum",1
"2405","reform","workers",1
"2406","reformers","keynes",1
"2407","reforming","people",1
"2408","refusing","recognition",1
"2409","regaining","control",1
"2410","regard","as_",1
"2411","regarded","aj",1
"2412","regional","conferences",1
"2413","regional","conservative",1
"2414","regisof","tered",1
"2415","register","thereon",1
"2416","registered","determinism’s",1
"2417","registered","henry",1
"2418","registered","ike’s",1
"2419","registered","patent",1
"2420","regular","army",1
"2421","rejected","justice",1
"2422","relative","standing",1
"2423","relative","strangers",1
"2424","relief","repealing",1
"2425","reluctance","leo",1
"2426","remain","requiring",1
"2427","remaining","tenet",1
"2428","remains","moley",1
"2429","reoublican","candidates",1
"2430","rep","isolationist",1
"2431","rep","joseph",1
"2432","report","widely",1
"2433","reporter","arthur",1
"2434","reporter","der",1
"2435","representain","congress",1
"2436","representative","simpson",1
"2437","representatives","received",1
"2438","reproduction","television",1
"2439","republican","candidate",1
"2440","republican","commentators",1
"2441","republican","comwas",1
"2442","republican","concerned",1
"2443","republican","congress",1
"2444","republican","congressman",1
"2445","republican","defense",1
"2446","republican","drift",1
"2447","republican","gain",1
"2448","republican","governors",1
"2449","republican","leader",1
"2450","republican","losses",1
"2451","republican","nomination",1
"2452","republican","organizations",1
"2453","republican","platform",1
"2454","republican","pri",1
"2455","republican","senate",1
"2456","republican","share",1
"2457","republican","ticket",1
"2458","republican","workers",1
"2459","republicans","cast",1
"2460","republicans","opposed",1
"2461","republicans","schoeppel",1
"2462","republicans","suggest",1
"2463","requires","liberty",1
"2464","requiring","manual",1
"2465","research","institute",1
"2466","reserve","coupled",1
"2467","residence","requirement",1
"2468","resist","pressures",1
"2469","respect","extended",1
"2470","respected","lawyer",1
"2471","respects","excellent",1
"2472","responsibility","personal",1
"2473","responsibility","requires",1
"2474","responsibility","rests",1
"2475","responsible","leader",1
"2476","responsible","officials",1
"2477","responsible","people",1
"2478","responsible","reporter",1
"2479","rest","reasonable",1
"2480","result","ac",1
"2481","retired","employes",1
"2482","retirement","age",1
"2483","retirement","gop",1
"2484","revolutionary","change",1
"2485","rhode","island",1
"2486","rich","people",1
"2487","richard","la",1
"2488","richard","wilson",1
"2489","riotous","time",1
"2490","rival","claims",1
"2491","rivals","prowling",1
"2492","rogressive","taxation",1
"2493","roll","call",1
"2494","roman","catholic",1
"2495","roosevelt","administration",1
"2496","roosevelt","scoffed",1
"2497","roosevelt’s","comment",1
"2498","roscoe","drummond",1
"2499","round","employees",1
"2500","round","managers",1
"2501","roving","experts",1
"2502","rupt","election",1
"2503","rural","districts",1
"2504","russian","economic",1
"2505","russian","leaders",1
"2506","russian","power",1
"2507","s.c","news",1
"2508","s.m","brownell",1
"2509","sacred","public",1
"2510","sad","satisfaction",1
"2511","sadlak","plan",1
"2512","safely","labor",1
"2513","san","diego",1
"2514","san","joaquin",1
"2515","san","juan",1
"2516","san","timonious",1
"2517","sanders","book",1
"2518","sanders","discusses",1
"2519","sanders","opinions",1
"2520","sational","announcement",1
"2521","saved","olson",1
"2522","savings","insurance",1
"2523","scant","margin",1
"2524","scanty","list",1
"2525","scap","required",1
"2526","scc","occas",1
"2527","scheduled","reduction",1
"2528","scheduled","wait",1
"2529","schoeppel","chairman",1
"2530","schoeppel","cites",1
"2531","schoeppel","margaret",1
"2532","schoeppel","simpson",1
"2533","school","classrooms",1
"2534","school","professor",1
"2535","school","property",1
"2536","schroeder","national",1
"2537","science","appeared",1
"2538","scientific","determination",1
"2539","scientific","determinism",1
"2540","scientist","differs",1
"2541","scorn","delights",1
"2542","scotland","fraud",1
"2543","sea","reprints",1
"2544","secretary","marion",1
"2545","secretary","seaton",1
"2546","security","act",1
"2547","security","benefits",1
"2548","security","insurance",1
"2549","security","oasi",1
"2550","security","system",1
"2551","seek","guidance",1
"2552","seeking","congressional",1
"2553","seeks","equality",1
"2554","selected","beneficiaries",1
"2555","selecting","people",1
"2556","sen","burton",1
"2557","sen","harry",1
"2558","sen","joseph",1
"2559","senate","party",1
"2560","senate","roll",1
"2561","senate","seats",1
"2562","senator","brooks",1
"2563","senator","kennedy",1
"2564","senator","neuberger",1
"2565","senator","reed",1
"2566","senator","taft",1
"2567","senator","welker",1
"2568","senator's","cronies",1
"2569","senatorial","election",1
"2570","senators","governors",1
"2571","senators","kennedy",1
"2572","senators","schoeppel",1
"2573","sensational","announcement",1
"2574","sentee","ballots",1
"2575","sentiments","free",1
"2576","separate","piece",1
"2577","september","ective",1
"2578","servative","candidate",1
"2579","service","close",1
"2580","service","indispensable",1
"2581","service","wright",1
"2582","settled","rule",1
"2583","seymour","resulted",1
"2584","shaky","alliances",1
"2585","shape","politics",1
"2586","share","industry",1
"2587","sharply","distinguished",1
"2588","sheer","physical",1
"2589","sheet","music",1
"2590","shift","managers",1
"2591","shifting","public",1
"2592","shining","sons",1
"2593","shop","stewards",1
"2594","short","congress",1
"2595","sick","joe",1
"2596","significant","military",1
"2597","simply","offering",1
"2598","simpson","researches",1
"2599","sinclair","weeks",1
"2600","sinclairites","single",1
"2601","single","election",1
"2602","single","referendum",1
"2603","single","taxers",1
"2604","sionally","trained",1
"2605","sir","david",1
"2606","sister","ship",1
"2607","sixteen","repetitions",1
"2608","size","towns",1
"2609","skilled","engineer",1
"2610","skilled","political",1
"2611","skillful","organization",1
"2612","slavish","adherence",1
"2613","slichter's","generality",1
"2614","slight","indication",1
"2615","slighted","lected",1
"2616","slightly","inaccurate",1
"2617","slightly","misrepresented",1
"2618","smalls","driving",1
"2619","smarter","henrys",1
"2620","sober","gentle",1
"2621","social","class",1
"2622","social","distinction",1
"2623","social","functions",1
"2624","social","reform",1
"2625","social","service",1
"2626","social","system",1
"2627","social","unrest",1
"2628","social","unsound",1
"2629","socialist","labor",1
"2630","sociological","imagination",1
"2631","soft","pervious",1
"2632","sole","appeal",1
"2633","sole","function",1
"2634","sole","motive",1
"2635","solemn","duty",1
"2636","solid","republican",1
"2637","solidly","conserva",1
"2638","solidly","conservative",1
"2639","solidly","democratic",1
"2640","sought","protection",1
"2641","south","democratic",1
"2642","southeast","asia",1
"2643","southeastern","asia",1
"2644","southern","newspapers",1
"2645","southern","senators",1
"2646","sovereign","power",1
"2647","soviet","boast",1
"2648","soviet","rus",1
"2649","space","administration",1
"2650","space","shortly",1
"2651","space","suggesting",1
"2652","sparsely","settled",1
"2653","speaker","joe",1
"2654","specialists","pon",1
"2655","specialists","pondered",1
"2656","specially","selected",1
"2657","specific","denials",1
"2658","specific","function",1
"2659","specific","issues",1
"2660","specific","material",1
"2661","specific","plan",1
"2662","specific","plans",1
"2663","speech","adlai",1
"2664","speech","question",1
"2665","speeches","shakes",1
"2666","spending","increases",1
"2667","spending","items",1
"2668","spending","votes",1
"2669","spiritedprimary","contest",1
"2670","splendid","job",1
"2671","spot","check",1
"2672","stability","productivity",1
"2673","stabilizing","reform",1
"2674","stand","auto",1
"2675","stand","automatic",1
"2676","standard","comment",1
"2677","standard","oil",1
"2678","stark","poverty",1
"2679","stassen","gaffe",1
"2680","stassen","sen",1
"2681","statesmen","importance",1
"2682","state’s","province",1
"2683","statistical","agency",1
"2684","statistical","tables",1
"2685","steel","col",1
"2686","steel","collecting",1
"2687","steep","progression",1
"2688","step","forward",1
"2689","stevenson","called",1
"2690","stevenson","campaigning",1
"2691","stevenson","implies",1
"2692","stevenson","received",1
"2693","stifling","regimentation",1
"2694","stil","time",1
"2695","story","isn’t",1
"2696","story","widely",1
"2697","strained","resources",1
"2698","strange","surroundings",1
"2699","strategy","governor",1
"2700","straw","votes",1
"2701","street","looked",1
"2702","strength","borrowed",1
"2703","stress","conant",1
"2704","stretches","miles",1
"2705","strident","minority",1
"2706","strong","call",1
"2707","strong","exceptions",1
"2708","strong","feeling",1
"2709","strong","investigator",1
"2710","strong","labor",1
"2711","strong","national",1
"2712","strong","organizations",1
"2713","strong","personal",1
"2714","strong","pollsters",1
"2715","stronger","appointment",1
"2716","strongly","unionized",1
"2717","structure","writers",1
"2718","students","desires",1
"2719","study","invaluable",1
"2720","study","promote",1
"2721","stuff","grew",1
"2722","subdued","pride",1
"2723","subject","listed",1
"2724","submarine","officer",1
"2725","subsequently","senator",1
"2726","subsidized","federal",1
"2727","substantial","reason",1
"2728","subtle","pressure",1
"2729","subversive","influences",1
"2730","succeed","knowland",1
"2731","succeeding","generation",1
"2732","succeeding","presi",1
"2733","success","leading",1
"2734","successfully","met",1
"2735","suffering","taxpayer",1
"2736","sufficiently","wise",1
"2737","suggesting","reforms",1
"2738","suggests","annual",1
"2739","sums","collected",1
"2740","supby","conservative",1
"2741","super","leaders",1
"2742","superlative","instrument",1
"2743","support","registered",1
"2744","support","score",1
"2745","support","upstate",1
"2746","surplus","headache",1
"2747","surpriswrote","roscoe",1
"2748","surtax","exemption",1
"2749","surtax","rates",1
"2750","system","carry",1
"2751","system","newsweek",1
"2752","tables","borrowed",1
"2753","takes","close",1
"2754","takes","time",1
"2755","tammany","tweed",1
"2756","tapped","tax",1
"2757","taught","determinism",1
"2758","tax","adjustments",1
"2759","tax","antoni",1
"2760","tax","deductions",1
"2761","tax","exempt",1
"2762","tax","exempticns",1
"2763","tax","involves",1
"2764","tax","plan",1
"2765","tax","policy",1
"2766","tax","reduction",1
"2767","tax","sources",1
"2768","tax","structure",1
"2769","taxable","income",1
"2770","taxation","notably",1
"2771","taxes","discourage",1
"2772","taxes","false",1
"2773","taxes","newsweek",1
"2774","taxing","powers",1
"2775","taxpayers","gains",1
"2776","teacher","shortage",1
"2777","teachers","offer",1
"2778","teachers","salaries",1
"2779","technical","personnel",1
"2780","technical","workers",1
"2781","technological","progress",1
"2782","television","set",1
"2783","temperature","prevailed",1
"2784","tered","voters",1
"2785","terrifying","examples",1
"2786","tested","social",1
"2787","texaf","law",1
"2788","texas","democrats",1
"2789","text","unrelated",1
"2790","thei","election",1
"2791","ther","err",1
"2792","thi","casts",1
"2793","thinking","congressman",1
"2794","thirteenth","term",1
"2795","thousand","illiterates",1
"2796","threat","newsweek",1
"2797","throop","smith",1
"2798","tial","candidates",1
"2799","ticket","byrd",1
"2800","tidal","patterns",1
"2801","ties","halted",1
"2802","timate","bruised",1
"2803","time","congress",1
"2804","time","proved",1
"2805","time","tested",1
"2806","time","voted",1
"2807","time","voting",1
"2808","times","permitted",1
"2809","timonious","newspaper",1
"2810","tiny","percentage",1
"2811","tion","day",1
"2812","tion","ers",1
"2813","title","fragile",1
"2814","tive","candidate",1
"2815","tive","departments",1
"2816","tively","reveal",1
"2817","tokyo’s","governor",1
"2818","tolerance","understanding",1
"2819","tone","poem",1
"2820","tonic","effect",1
"2821","top","level",1
"2822","top","republicans",1
"2823","total","individual",1
"2824","total","majority",1
"2825","total","paid",1
"2826","total","roll",1
"2827","town","newspapers",1
"2828","towns","cities",1
"2829","trade","organization",1
"2830","trade","union",1
"2831","train","rest",1
"2832","trano","surely",1
"2833","transformed","horned",1
"2834","trillion","dollars",1
"2835","triumphant","powerful",1
"2836","troubled","relations",1
"2837","true","masters",1
"2838","truman","administrations",1
"2839","truman","carried",1
"2840","truman’s","million",1
"2841","trust","receive",1
"2842","turbulent","sea",1
"2843","tweed","ring",1
"2844","twelfth","california",1
"2845","twelfth","district",1
"2846","twin","offices",1
"2847","u.s","commissioner",1
"2848","u.s","registered",1
"2849","ukrainian","vil",1
"2850","ukrainian","village",1
"2851","ultimate","decision",1
"2852","ultimate","reaction",1
"2853","ultimate","transformation",1
"2854","ultimately","relies",1
"2855","unbroken","tenure",1
"2856","uncommitted","nations",1
"2857","uncommon","responsi",1
"2858","underlying","pathology",1
"2859","understandable","differences",1
"2860","undertake","critical",1
"2861","undivided","responsibility",1
"2862","uneven","contest",1
"2863","unfair","noted",1
"2864","unfavorable","light",1
"2865","unflattering","terms",1
"2866","uninspiring","candidate",1
"2867","union","council",1
"2868","union","funds",1
"2869","union","leaders",1
"2870","union","nore",1
"2871","union","politics",1
"2872","union","tion",1
"2873","unions","twenty",1
"2874","unique","conditions",1
"2875","unit","larger",1
"2876","united","nations",1
"2877","united","political",1
"2878","university","inaugural",1
"2879","unjust","alike",1
"2880","unmistakable","hesitation",1
"2881","unparalleled","opportunity",1
"2882","unprecedented","feat",1
"2883","unpremeditated","war",1
"2884","unproductive","disposition",1
"2885","unquestioned","manufacturing",1
"2886","unremitting","discipline",1
"2887","unsaved","independent",1
"2888","unskilled","industrial",1
"2889","unusual","sense",1
"2890","unwarranted","invasion",1
"2891","upper","house",1
"2892","upstate","republican",1
"2893","ur","job",1
"2894","urban","registration.rules",1
"2895","urban","suburban",1
"2896","usefully","employing",1
"2897","utmost","energies",1
"2898","utter","detachment",1
"2899","vacations","means",1
"2900","valid","reason",1
"2901","valid","vote",1
"2902","van","published",1
"2903","variety","running",1
"2904","vast","borrowing",1
"2905","vast","importance",1
"2906","vast","southeastern",1
"2907","vast","sums",1
"2908","vastly","bigger",1
"2909","venerable","beauty",1
"2910","venerated","teachers",1
"2911","vice","chairof",1
"2912","vice","presidential",1
"2913","victory","enjoy",1
"2914","viet","boast",1
"2915","vigorous","prosecuted",1
"2916","vindictive","attacks",1
"2917","violently","opposed",1
"2918","vip","overlooked",1
"2919","virtually","disappeared",1
"2920","virulent","litical",1
"2921","vision","newsweek",1
"2922","vision","radio",1
"2923","visited","california",1
"2924","visited","naval",1
"2925","vital","issue",1
"2926","vital","matter",1
"2927","voluntary","associations",1
"2928","voluntary","organization",1
"2929","volunteer","workers",1
"2930","vote","cast",1
"2931","vote","dropped",1
"2932","vote","favored",1
"2933","vote","identify",1
"2934","vote","strategy",1
"2935","voted","democratic",1
"2936","voted","favorably",1
"2937","voters","decide",1
"2938","voters","failed",1
"2939","voters","poliis",1
"2940","votes","ahead",1
"2941","votes","mellsop",1
"2942","votes","polls",1
"2943","votes","putting",1
"2944","voting","districts",1
"2945","voting","qualifications",1
"2946","voting","records",1
"2947","voting","requirements",1
"2948","voting","rights",1
"2949","w.j","waring",1
"2950","wages","compared",1
"2951","wait","stevenson",1
"2952","war","annihilation",1
"2953","war","assured",1
"2954","war","bonds",1
"2955","war","captures",1
"2956","war","ii",1
"2957","war","tossing",1
"2958","war's","earlier",1
"2959","warren","harding",1
"2960","warren","nixon",1
"2961","warwick","leamington",1
"2962","washington","correspondents",1
"2963","washington","d.c",1
"2964","washington","freeman",1
"2965","waste","money",1
"2966","watch","slowly",1
"2967","wayne","farnsworth",1
"2968","wealth","political",1
"2969","weight","attached",1
"2970","welfare","elections",1
"2971","welfare","setup",1
"2972","west","circumstances",1
"2973","west","slight",1
"2974","western","kahsas",1
"2975","western","moral",1
"2976","whenhe","makes",1
"2977","wholeheartedly","tions",1
"2978","wholesale","corruption",1
"2979","wide","discussion",1
"2980","wide","diver",1
"2981","widely","acquainted",1
"2982","widely","published",1
"2983","widely","reported",1
"2984","widely","separated",1
"2985","widely","spread",1
"2986","wife","suggested",1
"2987","wife","tightening",1
"2988","william","burke",1
"2989","willkie","rep",1
"2990","willkie’s","influence",1
"2991","wilson","broke",1
"2992","wilson","disfranchised",1
"2993","wilson","doctrine",1
"2994","wilson","incapacity",1
"2995","witness","vannevar",1
"2996","wonderful","instruments",1
"2997","won’t","tells",1
"2998","woodrow","wilson",1
"2999","word","leadership",1
"3000","words","deep",1
"3001","workable","formula",1
"3002","worker","con",1
"3003","workers","call",1
"3004","workers","carry",1
"3005","workers","ighim",1
"3006","world","america’s",1
"3007","world","eisenhower’s",1
"3008","world","events",1
"3009","world","insulated",1
"3010","world","market",1
"3011","world","newsweek",1
"3012","world","war",1
"3013","worn","figure",1
"3014","wpb","representative",1
"3015","wright","observes",1
"3016","wright's","criticism",1
"3017","wrong","insurance",1
"3018","wuhart","history",1
"3019","year’s","residence",1
"3020","york","kansas",1
"3021","york","times",1
"3022","york","tribune",1
"3023","zealots","radical",1
